url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-polished-chrome-with-metal-lever-handle-u-4846ls-apc-2/,Holborn™ Kitchen Faucet With Side Spray - Polished Chrome | Model Number: U.4846LS-APC-2,U4846LSAPC2,685333484606,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104554/115022/m94gneni79vbn4ej597z__75083.1652162753.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRANSITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-gkit7545lmapc-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: GKIT7545LMAPC-2",GKIT7545LMAPC2,824438361157,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104762/115178/mtabqxzumuytqbqv58mq__59479.1652162930.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-r7517apc/,Lux™ Filter Kitchen Faucet - Polished Chrome | Model Number: R7517APC,R7517APC,824438386600,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104769/115160/e3lgssel3ybyztqbgdbh__88890.1652162924.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/lux-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-rkit7517apc/,Lux™ Filter Kitchen Faucet Kit - Polished Chrome | Model Number: RKIT7517APC,RKIT7517APC,824438386662,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104774/115161/wawbgak1pcqaaxubctif__34790.1652162924.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
MODERN
Hole Configuration
2
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/lux-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-r7515slmapc-2/,DISCONTINUED Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: R7515SLMAPC-2,R7515SLMAPC2,824438388406,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning
Ceramic disc cartridge for durability and long-lasting performance
Matching kitchen faucet MB7515 is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104777/115117/b0zqwdoba9hek8d7twib__53271.1652162907.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/modern-lux-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-r7581slmapc-2/,Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: R7581SLMAPC-2,R7581SLMAPC2,824438393004,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104786/115123/um3surbbbtzc4fbnjy3c__63524.1652162910.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/modern-lux-pulldown-bar-and-food-prep-faucet-stainless-steel-with-metal-lever-handle-r7581slmss-2/,Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Stainless Steel | Model Number: R7581SLMSS-2,R7581SLMSS2,824438393035,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104790/115126/aktdbgbsdhqb69xmebsk__90600.1652162911.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-g7545lmapc-2/,Lux™ Hot Water Dispenser - Polished Chrome | Model Number: G7545LMAPC-2,G7545LMAPC2,824438345607,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104796/115189/bdpifqttcktgdlafvfq7__68717.1652162938.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/pirellone-side-lever-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-ls53l-apc-2/,Pirellone™ Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: LS53L-APC-2,LS53LAPC2,824438202856,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104800/115089/hfvfmvaiz2gkdotf82oq__78404.1652162849.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/pirellone-side-lever-pro-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-ls64l-apc-2/,Pirellone™ Pre-Rinse Pull-Down Kitchen Faucet - Polished Chrome | Model Number: LS64L-APC-2,LS64LAPC2,824438202917,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Commercial-style coil spring design faucet enables a more flexible spout
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Easy-docking feature is a chef's dream
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104807/115236/u2hm9d0bb1ykwswb965s__56470.1652162973.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/pirellone-side-lever-pulldown-high-spout-kitchen-faucet-polished-chrome-with-metal-lever-handle-ls57l-apc-2/,DISCONTINUED Pirellone™ Tall Pull-Down Kitchen Faucet - Polished Chrome | Model Number: LS57L-APC-2,LS57LAPC2,824438202887,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Pulldown hose is Polished Chrome on all faucet finishes, other hose finishes are not available
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104805/115240/bc6oqqgzrm9njsz8vmvm__00515.1652162976.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/modern-lux-pulldown-kitchen-faucet-stainless-steel-with-metal-lever-handle-r7581lmss-2/,Lux™ Pull-Down Kitchen Faucet - Stainless Steel | Model Number: R7581LMSS-2,R7581LMSS2,824438392984,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104811/115284/a7xocnf0rfzktqpfewuu__76912.1652163064.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/modern-lux-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-r7581lmapc-2/,Lux™ Pull-Down Kitchen Faucet - Polished Chrome | Model Number: R7581LMAPC-2,R7581LMAPC2,824438392953,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104820/115281/wa41rvih8bl759zgw9is__00668.1652163063.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/pirellone-pulldown-side-lever-kitchen-faucet-polished-chrome-with-metal-lever-handle-cy57l-apc-2/,Pirellone™ Pull-Down Kitchen Faucet - Polished Chrome | Model Number: CY57L-APC-2,CY57LAPC2,824438315891,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104823/115299/hsmrap0owms4sjcwmw4j__34703.1652163069.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
